"idServidor","horario","valorLido"
"5c:cd:5b:bf:96:9a","2022-10-08 21:20:49",40
"5c:cd:5b:bf:96:9a","2022-10-08 23:15:34",40
"5c:cd:5b:bf:96:9a","2022-10-09 01:10:19",40
"5c:cd:5b:bf:96:9a","2022-10-09 03:05:05",40
"5c:cd:5b:bf:96:9a","2022-10-09 04:59:50",41
"5c:cd:5b:bf:96:9a","2022-10-09 06:54:35",42
"5c:cd:5b:bf:96:9a","2022-10-09 08:49:21",41
"5c:cd:5b:bf:96:9a","2022-10-09 10:44:06",42
"5c:cd:5b:bf:96:9a","2022-10-09 12:38:51",42
"5c:cd:5b:bf:96:9a","2022-10-09 14:33:37",42
"5c:cd:5b:bf:96:9a","2022-10-09 16:28:22",42
"5c:cd:5b:bf:96:9a","2022-10-09 18:23:07",43
"5c:cd:5b:bf:96:9a","2022-10-09 20:17:53",53
"5c:cd:5b:bf:96:9a","2022-10-09 22:12:38",50
"5c:cd:5b:bf:96:9a","2022-10-10 00:07:23",42
"5c:cd:5b:bf:96:9a","2022-10-10 02:02:09",42
"5c:cd:5b:bf:96:9a","2022-10-10 03:56:54",43
"5c:cd:5b:bf:96:9a","2022-10-10 05:51:39",42
"5c:cd:5b:bf:96:9a","2022-10-10 07:46:25",42
"5c:cd:5b:bf:96:9a","2022-10-10 09:41:10",42
"5c:cd:5b:bf:96:9a","2022-10-10 11:35:55",44
"5c:cd:5b:bf:96:9a","2022-10-10 13:30:41",42
"5c:cd:5b:bf:96:9a","2022-10-10 15:25:26",42
"5c:cd:5b:bf:96:9a","2022-10-10 17:20:12",43
"5c:cd:5b:bf:96:9a","2022-10-10 19:14:57",42
"5c:cd:5b:bf:96:9a","2022-10-10 21:09:42",42
"5c:cd:5b:bf:96:9a","2022-10-10 23:04:28",44
"5c:cd:5b:bf:96:9a","2022-10-11 00:59:13",44
"5c:cd:5b:bf:96:9a","2022-10-11 02:53:58",42
"5c:cd:5b:bf:96:9a","2022-10-11 04:48:44",44
"5c:cd:5b:bf:96:9a","2022-10-11 06:43:29",42
"5c:cd:5b:bf:96:9a","2022-10-11 08:38:14",42
"5c:cd:5b:bf:96:9a","2022-10-11 10:33:00",43
"5c:cd:5b:bf:96:9a","2022-10-11 12:27:45",44
"5c:cd:5b:bf:96:9a","2022-10-11 14:22:30",45
"5c:cd:5b:bf:96:9a","2022-10-11 16:17:16",44
"5c:cd:5b:bf:96:9a","2022-10-11 18:12:01",43
"5c:cd:5b:bf:96:9a","2022-10-11 20:06:46",43
"5c:cd:5b:bf:96:9a","2022-10-11 22:01:32",42
"5c:cd:5b:bf:96:9a","2022-10-11 23:56:17",43
"5c:cd:5b:bf:96:9a","2022-10-12 01:51:02",46
"5c:cd:5b:bf:96:9a","2022-10-12 03:45:48",45
"5c:cd:5b:bf:96:9a","2022-10-12 05:40:33",45
"5c:cd:5b:bf:96:9a","2022-10-12 07:35:18",45
"5c:cd:5b:bf:96:9a","2022-10-12 09:30:04",46
"5c:cd:5b:bf:96:9a","2022-10-12 11:24:49",45
"5c:cd:5b:bf:96:9a","2022-10-12 13:19:34",43
"5c:cd:5b:bf:96:9a","2022-10-12 15:14:20",44
"5c:cd:5b:bf:96:9a","2022-10-12 17:09:05",44
"5c:cd:5b:bf:96:9a","2022-10-12 19:03:50",44
"5c:cd:5b:bf:96:9a","2022-10-12 20:58:36",45
"5c:cd:5b:bf:96:9a","2022-10-12 22:53:21",44
"5c:cd:5b:bf:96:9a","2022-10-13 00:48:07",47
"5c:cd:5b:bf:96:9a","2022-10-13 02:42:52",48
"5c:cd:5b:bf:96:9a","2022-10-13 04:37:37",48
"5c:cd:5b:bf:96:9a","2022-10-13 06:32:23",45
"5c:cd:5b:bf:96:9a","2022-10-13 08:27:08",47
"5c:cd:5b:bf:96:9a","2022-10-13 10:21:53",48
"5c:cd:5b:bf:96:9a","2022-10-13 12:16:39",47
"5c:cd:5b:bf:96:9a","2022-10-13 14:11:24",61
"5c:cd:5b:bf:96:9a","2022-10-13 16:06:09",45
"5c:cd:5b:bf:96:9a","2022-10-13 18:00:55",46
"5c:cd:5b:bf:96:9a","2022-10-13 19:55:40",47
"5c:cd:5b:bf:96:9a","2022-10-13 21:50:25",44
"5c:cd:5b:bf:96:9a","2022-10-13 23:45:11",45
"5c:cd:5b:bf:96:9a","2022-10-14 01:39:56",45
"5c:cd:5b:bf:96:9a","2022-10-14 03:34:41",45
"5c:cd:5b:bf:96:9a","2022-10-14 05:29:27",45
"5c:cd:5b:bf:96:9a","2022-10-14 07:24:12",47
"5c:cd:5b:bf:96:9a","2022-10-14 09:18:57",46
"5c:cd:5b:bf:96:9a","2022-10-14 11:13:43",58
"5c:cd:5b:bf:96:9a","2022-10-14 13:08:28",44
"5c:cd:5b:bf:96:9a","2022-10-14 15:03:13",43
"5c:cd:5b:bf:96:9a","2022-10-14 16:57:59",44
"5c:cd:5b:bf:96:9a","2022-10-14 18:52:44",43
"5c:cd:5b:bf:96:9a","2022-10-14 20:47:29",42
"5c:cd:5b:bf:96:9a","2022-10-14 22:42:15",44
"5c:cd:5b:bf:96:9a","2022-10-15 00:37:00",44
"5c:cd:5b:bf:96:9a","2022-10-15 02:31:45",43
"5c:cd:5b:bf:96:9a","2022-10-15 04:26:31",44
"5c:cd:5b:bf:96:9a","2022-10-15 06:21:16",44
"5c:cd:5b:bf:96:9a","2022-10-15 08:16:02",44
"5c:cd:5b:bf:96:9a","2022-10-15 10:10:47",43
"5c:cd:5b:bf:96:9a","2022-10-15 12:05:32",43
"5c:cd:5b:bf:96:9a","2022-10-15 14:00:18",42
"5c:cd:5b:bf:96:9a","2022-10-15 15:55:03",43
"5c:cd:5b:bf:96:9a","2022-10-15 17:49:48",44
"5c:cd:5b:bf:96:9a","2022-10-15 19:44:34",44
"5c:cd:5b:bf:96:9a","2022-10-15 21:39:19",43
"5c:cd:5b:bf:96:9a","2022-10-15 23:34:04",45
"5c:cd:5b:bf:96:9a","2022-10-16 01:28:50",44
"5c:cd:5b:bf:96:9a","2022-10-16 03:23:35",43
"5c:cd:5b:bf:96:9a","2022-10-16 05:18:20",43
"5c:cd:5b:bf:96:9a","2022-10-16 07:13:06",43
"5c:cd:5b:bf:96:9a","2022-10-16 09:07:51",44
"5c:cd:5b:bf:96:9a","2022-10-16 11:02:36",43
"5c:cd:5b:bf:96:9a","2022-10-16 12:57:22",43
"5c:cd:5b:bf:96:9a","2022-10-16 14:52:07",43
"5c:cd:5b:bf:96:9a","2022-10-16 16:46:52",43
"5c:cd:5b:bf:96:9a","2022-10-16 18:41:38",44
"5c:cd:5b:bf:96:9a","2022-10-16 20:36:23",43
"5c:cd:5b:bf:96:9a","2022-10-16 22:31:08",43
"5c:cd:5b:bf:96:9a","2022-10-17 00:25:54",43
"5c:cd:5b:bf:96:9a","2022-10-17 02:20:39",43
"5c:cd:5b:bf:96:9a","2022-10-17 04:15:24",45
"5c:cd:5b:bf:96:9a","2022-10-17 06:10:10",44
"5c:cd:5b:bf:96:9a","2022-10-17 08:04:55",43
"5c:cd:5b:bf:96:9a","2022-10-17 09:59:40",43
"5c:cd:5b:bf:96:9a","2022-10-17 11:54:26",43
"5c:cd:5b:bf:96:9a","2022-10-17 13:49:11",45
"5c:cd:5b:bf:96:9a","2022-10-17 15:43:56",44
"5c:cd:5b:bf:96:9a","2022-10-17 17:38:42",44
"5c:cd:5b:bf:96:9a","2022-10-17 19:33:27",43
"5c:cd:5b:bf:96:9a","2022-10-17 21:28:13",43
"5c:cd:5b:bf:96:9a","2022-10-17 23:22:58",43
"5c:cd:5b:bf:96:9a","2022-10-18 01:17:43",43
"5c:cd:5b:bf:96:9a","2022-10-18 03:12:29",44
"5c:cd:5b:bf:96:9a","2022-10-18 05:07:14",43
"5c:cd:5b:bf:96:9a","2022-10-18 07:01:59",43
"5c:cd:5b:bf:96:9a","2022-10-18 08:56:45",44
"5c:cd:5b:bf:96:9a","2022-10-18 10:51:30",43
"5c:cd:5b:bf:96:9a","2022-10-18 12:46:15",46
"5c:cd:5b:bf:96:9a","2022-10-18 14:41:01",46
"5c:cd:5b:bf:96:9a","2022-10-18 16:35:46",45
"5c:cd:5b:bf:96:9a","2022-10-18 18:30:31",44
"5c:cd:5b:bf:96:9a","2022-10-18 20:25:17",46
"5c:cd:5b:bf:96:9a","2022-10-18 22:20:02",43
"5c:cd:5b:bf:96:9a","2022-10-19 00:14:47",44
"5c:cd:5b:bf:96:9a","2022-10-19 02:09:33",45
"5c:cd:5b:bf:96:9a","2022-10-19 04:04:18",45
"5c:cd:5b:bf:96:9a","2022-10-19 05:59:03",43
"5c:cd:5b:bf:96:9a","2022-10-19 07:53:49",45
"5c:cd:5b:bf:96:9a","2022-10-19 09:48:34",44
"5c:cd:5b:bf:96:9a","2022-10-19 11:43:19",45
"5c:cd:5b:bf:96:9a","2022-10-19 13:38:05",43
"5c:cd:5b:bf:96:9a","2022-10-19 15:32:50",44
"5c:cd:5b:bf:96:9a","2022-10-19 17:27:35",44
"5c:cd:5b:bf:96:9a","2022-10-19 19:22:21",44
"5c:cd:5b:bf:96:9a","2022-10-19 21:17:06",43
"5c:cd:5b:bf:96:9a","2022-10-19 23:11:51",44
"5c:cd:5b:bf:96:9a","2022-10-20 01:06:37",44
"5c:cd:5b:bf:96:9a","2022-10-20 03:01:22",46
"5c:cd:5b:bf:96:9a","2022-10-20 04:56:08",44
"5c:cd:5b:bf:96:9a","2022-10-20 06:50:53",47
"5c:cd:5b:bf:96:9a","2022-10-20 08:45:38",46
"5c:cd:5b:bf:96:9a","2022-10-20 10:40:24",47
"5c:cd:5b:bf:96:9a","2022-10-20 12:35:09",48
"5c:cd:5b:bf:96:9a","2022-10-20 14:29:54",47
"5c:cd:5b:bf:96:9a","2022-10-20 16:24:40",48
"5c:cd:5b:bf:96:9a","2022-10-20 18:19:25",50
"5c:cd:5b:bf:96:9a","2022-10-20 20:14:10",45
"5c:cd:5b:bf:96:9a","2022-10-20 22:08:56",49
"5c:cd:5b:bf:96:9a","2022-10-21 00:03:41",49
"5c:cd:5b:bf:96:9a","2022-10-21 01:58:26",43
"5c:cd:5b:bf:96:9a","2022-10-21 03:53:12",45
"5c:cd:5b:bf:96:9a","2022-10-21 05:47:57",43
"5c:cd:5b:bf:96:9a","2022-10-21 07:42:42",43
"5c:cd:5b:bf:96:9a","2022-10-21 09:37:28",43
"5c:cd:5b:bf:96:9a","2022-10-21 11:32:13",44
"5c:cd:5b:bf:96:9a","2022-10-21 13:26:58",43
"5c:cd:5b:bf:96:9a","2022-10-21 15:21:44",43
"5c:cd:5b:bf:96:9a","2022-10-21 17:16:29",45
"5c:cd:5b:bf:96:9a","2022-10-21 19:11:14",43
"5c:cd:5b:bf:96:9a","2022-10-21 21:06:00",43
"5c:cd:5b:bf:96:9a","2022-10-21 23:00:45",43
"5c:cd:5b:bf:96:9a","2022-10-22 00:55:30",43
"5c:cd:5b:bf:96:9a","2022-10-22 02:50:16",44
"5c:cd:5b:bf:96:9a","2022-10-22 04:45:01",44
"5c:cd:5b:bf:96:9a","2022-10-22 06:39:46",44
"5c:cd:5b:bf:96:9a","2022-10-22 08:34:32",44
"5c:cd:5b:bf:96:9a","2022-10-22 10:29:17",43
"5c:cd:5b:bf:96:9a","2022-10-22 12:24:03",44
"5c:cd:5b:bf:96:9a","2022-10-22 14:18:48",44
"5c:cd:5b:bf:96:9a","2022-10-22 16:13:33",42
"5c:cd:5b:bf:96:9a","2022-10-22 18:08:19",43
"5c:cd:5b:bf:96:9a","2022-10-22 20:03:04",43
"5c:cd:5b:bf:96:9a","2022-10-22 21:57:49",45
"5c:cd:5b:bf:96:9a","2022-10-22 23:52:35",43
"5c:cd:5b:bf:96:9a","2022-10-23 01:47:20",43
"5c:cd:5b:bf:96:9a","2022-10-23 03:42:05",43
"5c:cd:5b:bf:96:9a","2022-10-23 05:36:51",43
"5c:cd:5b:bf:96:9a","2022-10-23 07:31:36",42
"5c:cd:5b:bf:96:9a","2022-10-23 09:26:21",43
"5c:cd:5b:bf:96:9a","2022-10-23 11:21:07",43
"5c:cd:5b:bf:96:9a","2022-10-23 13:15:52",42
"5c:cd:5b:bf:96:9a","2022-10-23 15:10:37",42
"5c:cd:5b:bf:96:9a","2022-10-23 17:05:23",42
"5c:cd:5b:bf:96:9a","2022-10-23 19:00:08",43
"5c:cd:5b:bf:96:9a","2022-10-23 20:54:53",43
"5c:cd:5b:bf:96:9a","2022-10-23 22:49:39",42
"5c:cd:5b:bf:96:9a","2022-10-24 00:44:24",42
"5c:cd:5b:bf:96:9a","2022-10-24 02:39:09",42
"5c:cd:5b:bf:96:9a","2022-10-24 04:33:55",44
"5c:cd:5b:bf:96:9a","2022-10-24 06:28:40",45
"5c:cd:5b:bf:96:9a","2022-10-24 08:23:25",43
"5c:cd:5b:bf:96:9a","2022-10-24 10:18:11",42
"5c:cd:5b:bf:96:9a","2022-10-24 12:12:56",43
"5c:cd:5b:bf:96:9a","2022-10-24 14:07:41",43
"5c:cd:5b:bf:96:9a","2022-10-24 16:02:27",43
"5c:cd:5b:bf:96:9a","2022-10-24 17:57:12",42
"5c:cd:5b:bf:96:9a","2022-10-24 19:51:57",44
"5c:cd:5b:bf:96:9a","2022-10-24 21:46:43",42
"5c:cd:5b:bf:96:9a","2022-10-24 23:41:28",43
"5c:cd:5b:bf:96:9a","2022-10-25 01:36:14",42
"5c:cd:5b:bf:96:9a","2022-10-25 03:30:59",43
"5c:cd:5b:bf:96:9a","2022-10-25 05:25:44",43
"5c:cd:5b:bf:96:9a","2022-10-25 07:20:30",42
"5c:cd:5b:bf:96:9a","2022-10-25 09:15:15",42
"5c:cd:5b:bf:96:9a","2022-10-25 11:10:00",43
"5c:cd:5b:bf:96:9a","2022-10-25 13:04:46",42
"5c:cd:5b:bf:96:9a","2022-10-25 14:59:31",43
"5c:cd:5b:bf:96:9a","2022-10-25 16:54:16",42
"5c:cd:5b:bf:96:9a","2022-10-25 18:49:02",42
"5c:cd:5b:bf:96:9a","2022-10-25 20:43:47",42
"5c:cd:5b:bf:96:9a","2022-10-25 22:38:32",42
"5c:cd:5b:bf:96:9a","2022-10-26 00:33:18",41
"5c:cd:5b:bf:96:9a","2022-10-26 02:28:03",42
"5c:cd:5b:bf:96:9a","2022-10-26 04:22:48",41
"5c:cd:5b:bf:96:9a","2022-10-26 06:17:34",43
"5c:cd:5b:bf:96:9a","2022-10-26 08:12:19",41
"5c:cd:5b:bf:96:9a","2022-10-26 10:07:04",41
"5c:cd:5b:bf:96:9a","2022-10-26 12:01:50",41
"5c:cd:5b:bf:96:9a","2022-10-26 13:56:35",41
"5c:cd:5b:bf:96:9a","2022-10-26 15:51:20",42
"5c:cd:5b:bf:96:9a","2022-10-26 17:46:06",42
"5c:cd:5b:bf:96:9a","2022-10-26 19:40:51",40
"5c:cd:5b:bf:96:9a","2022-10-26 21:35:36",42
"5c:cd:5b:bf:96:9a","2022-10-26 23:30:22",41
"5c:cd:5b:bf:96:9a","2022-10-27 01:25:07",43
"5c:cd:5b:bf:96:9a","2022-10-27 03:19:52",42
"5c:cd:5b:bf:96:9a","2022-10-27 05:14:38",42
"5c:cd:5b:bf:96:9a","2022-10-27 07:09:23",40
"5c:cd:5b:bf:96:9a","2022-10-27 09:04:09",41
"5c:cd:5b:bf:96:9a","2022-10-27 10:58:54",41
"5c:cd:5b:bf:96:9a","2022-10-27 12:53:39",42
"5c:cd:5b:bf:96:9a","2022-10-27 14:48:25",41
"5c:cd:5b:bf:96:9a","2022-10-27 16:43:10",41
"5c:cd:5b:bf:96:9a","2022-10-27 18:37:55",40
"5c:cd:5b:bf:96:9a","2022-10-27 20:32:41",40
"5c:cd:5b:bf:96:9a","2022-10-27 22:27:26",39
"5c:cd:5b:bf:96:9a","2022-10-28 00:22:11",39
"5c:cd:5b:bf:96:9a","2022-10-28 02:16:57",40
"5c:cd:5b:bf:96:9a","2022-10-28 04:11:42",39
"5c:cd:5b:bf:96:9a","2022-10-28 06:06:27",40
"5c:cd:5b:bf:96:9a","2022-10-28 08:01:13",40
"5c:cd:5b:bf:96:9a","2022-10-28 09:55:58",45
"5c:cd:5b:bf:96:9a","2022-10-28 11:50:43",40
"5c:cd:5b:bf:96:9a","2022-10-28 13:45:29",41
"5c:cd:5b:bf:96:9a","2022-10-28 15:40:14",39
"5c:cd:5b:bf:96:9a","2022-10-28 17:34:59",39
"5c:cd:5b:bf:96:9a","2022-10-28 19:29:45",38
"5c:cd:5b:bf:96:9a","2022-10-28 21:24:30",39
"5c:cd:5b:bf:96:9a","2022-10-28 23:19:15",40
"5c:cd:5b:bf:96:9a","2022-10-29 01:14:01",39
"5c:cd:5b:bf:96:9a","2022-10-29 03:08:46",37
"5c:cd:5b:bf:96:9a","2022-10-29 05:03:31",39
"5c:cd:5b:bf:96:9a","2022-10-29 06:58:17",37
"5c:cd:5b:bf:96:9a","2022-10-29 08:53:02",37
"5c:cd:5b:bf:96:9a","2022-10-29 10:47:47",36
"5c:cd:5b:bf:96:9a","2022-10-29 12:42:33",35
"5c:cd:5b:bf:96:9a","2022-10-29 14:37:18",35
"5c:cd:5b:bf:96:9a","2022-10-29 16:32:04",37
"5c:cd:5b:bf:96:9a","2022-10-29 18:26:49",35
"5c:cd:5b:bf:96:9a","2022-10-29 20:21:34",35
"5c:cd:5b:bf:96:9a","2022-10-29 22:16:20",34
"5c:cd:5b:bf:96:9a","2022-10-30 00:11:05",35
"5c:cd:5b:bf:96:9a","2022-10-30 02:05:50",36
"5c:cd:5b:bf:96:9a","2022-10-30 04:00:36",36
"5c:cd:5b:bf:96:9a","2022-10-30 05:55:21",35
"5c:cd:5b:bf:96:9a","2022-10-30 07:50:06",35
"5c:cd:5b:bf:96:9a","2022-10-30 09:44:52",35
"5c:cd:5b:bf:96:9a","2022-10-30 11:39:37",35
"5c:cd:5b:bf:96:9a","2022-10-30 13:34:22",34
"5c:cd:5b:bf:96:9a","2022-10-30 15:29:08",37
"5c:cd:5b:bf:96:9a","2022-10-30 17:23:53",36
"5c:cd:5b:bf:96:9a","2022-10-30 19:18:38",35
"5c:cd:5b:bf:96:9a","2022-10-30 21:13:24",38
"5c:cd:5b:bf:96:9a","2022-10-30 23:08:09",36
"5c:cd:5b:bf:96:9a","2022-10-31 01:02:54",37
"5c:cd:5b:bf:96:9a","2022-10-31 02:57:40",36
"5c:cd:5b:bf:96:9a","2022-10-31 04:52:25",42
"5c:cd:5b:bf:96:9a","2022-10-31 06:47:10",40
"5c:cd:5b:bf:96:9a","2022-10-31 08:41:56",36
"5c:cd:5b:bf:96:9a","2022-10-31 10:36:41",39
"5c:cd:5b:bf:96:9a","2022-10-31 12:31:26",35
"5c:cd:5b:bf:96:9a","2022-10-31 14:26:12",42
"5c:cd:5b:bf:96:9a","2022-10-31 16:20:57",35
"5c:cd:5b:bf:96:9a","2022-10-31 18:15:42",37
"5c:cd:5b:bf:96:9a","2022-10-31 20:10:28",35
"5c:cd:5b:bf:96:9a","2022-10-31 22:05:13",39
"5c:cd:5b:bf:96:9a","2022-10-31 23:59:59",35
